COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
NGTB1,IBM PureFlex Systems Fundamentals with Implementation Services,LS87,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,4,3250,IBM System x,Technical,,,,
NGTB2,IBM PureFlex Systems Implementation Services,LS86,Full                ,2,7/29/2013,9:00:00,7/30/2013,17:00:00,ChicagoILJack Morton at New Horizons,2,1475,IBM System x,Technical,,,,
NGTB2,IBM PureFlex Systems Implementation Services,LS89,Full                ,2,7/29/2013,9:00:00,7/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,2,1475,IBM System x,Technical,,,,
OL190,IBM i Administration and Control,M27L,Available           ,4.5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3665,IBM System i,System Administration for System i,,,,
P8101,IBM Cognos Planning Analyst: Build Models (V10.1),M3W7,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,PM - Cognos Planning (version 10.1),,,,
P8152,IBM Cognos TM1: Design and Develop Models (V10.1),M572,Closed              ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,3500,Cognos,PM - Cognos TM1 (version 10.1),,,,
SNV10,SAN Volume Controller (SVC) V6 Planning and Implementation Workshop,MZ35,Available           ,4,7/29/2013,9:00:00,8/1/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3315,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SNV10,SAN Volume Controller (SVC) V6 Planning and Implementation Workshop,MZ36,Available           ,4,7/29/2013,9:00:00,8/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3315,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SS291,IBM TS7650 ProtecTIER,N30O,Available           ,2,7/29/2013,9:00:00,7/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1950,IBM Storage and Storage Networking,Related Storage Courses,,,,
SSE10,IBM Storwize V7000 Implementation Workshop,M3S0,Available           ,4,7/29/2013,8:30:00,8/1/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3550,IBM Storage and Storage Networking,Storage,,,,
TN023,IBM Tivoli Netcool/OMNIbus 7.3 Installation and Configuration,M29D,Available           ,3,7/29/2013,8:30:00,7/31/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1800,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TN323,IBM Tivoli Network Manager 3.9 Operation and Administration,M3G9,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Tivoli Network Service Assurance,Network Manager,,,,
TS612,IBM Tivoli Storage Manager 6.3 Implementation and Administration,M271,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",MZ38,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",MZ37,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),M33D,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,MZ40,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,MZ39,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3750,Tivoli Storage Management,Storage Manager,,,,
TW103,IBM Tivoli Access Manager for e-business 6.1.1 Administration and Deployment,M3B1,Available           ,4,7/29/2013,8:30:00,8/1/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Security Systems,Identity and Access Management,,,,
WA585,WebSphere Application Server V8.5 Administration,M90N,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,M90M,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WB743,Modeling and Implementing with IBM Business Process Manager V7.5.1,M3T2,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WB802,Modeling and Implementing with IBM Business Process Manager V8,M28D,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WE400,"Accelerate, Secure and Integrate with IBM DataPower V4.0.1",M336,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Service-oriented architecture (SOA),WebSphere DataPower SOA Appliances,,,,
WM202,IBM WebSphere MQ V7 System Administration (AIX labs),M3E5,Available           ,4,7/29/2013,8:30:00,8/1/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Application Integration,WebSphere MQ,,,,
WM211,IBM WebSphere MQ V7.5 Advanced System Administration (Distributed),M3S5,Available           ,4,7/29/2013,8:30:00,8/1/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
WM664,IBM WebSphere Message Broker V8 Application Development I,MZ41,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3625,Application Integration,WebSphere Message Broker,,,,
WM664,IBM WebSphere Message Broker V8 Application Development I,MZ42,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3625,Application Integration,WebSphere Message Broker,,,,
WM664,IBM WebSphere Message Broker V8 Application Development I,M92R,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,Application Integration,WebSphere Message Broker,,,,
WM664,IBM WebSphere Message Broker V8 Application Development I,MZ42,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3625,Application Integration,WebSphere Message Broker,,,,
WPL53,Developing Applications for IBM WebSphere Portal 8.0 using IBM RAD 8.5,MY19,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,BroomfieldCOAvnet Jack Morton,12,3500,WebSphere Portal,IBM WebSphere Portal V8.0,,,,
WPL53,Developing Applications for IBM WebSphere Portal 8.0 using IBM RAD 8.5,MY20,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3500,WebSphere Portal,IBM WebSphere Portal V8.0,,,,
WPL81,Installation and Administration of IBM WebSphere Portal 7.0 on Windows,M01B,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL81,Installation and Administration of IBM WebSphere Portal 7.0 on Windows,M02F,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL83,Installation and Administration of IBM WebSphere Portal 8 on Windows,M00Z,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL83,Installation and Administration of IBM WebSphere Portal 8 on Windows,M014,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL91,Installation and Administration of IBM WebSphere Portal 7.0 on Linux,M008,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL91,Installation and Administration of IBM WebSphere Portal 7.0 on Linux,M02H,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL93,Installation and Administration of IBM WebSphere Portal 8 on Linux,M001,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL93,Installation and Administration of IBM WebSphere Portal 8 on Linux,M016,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
D8L76,Building the IBM Lotus Domino 8.5 Infrastructure,M01F,Available           ,2,7/30/2013,9:00:00,7/31/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,1200,Lotus,IBM Notes and Domino 8.5,,,,
D8L76,Building the IBM Lotus Domino 8.5 Infrastructure,M02K,Available           ,2,7/30/2013,9:00:00,7/31/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1200,Lotus,IBM Notes and Domino 8.5,,,,
TW172,IBM Tivoli Access Manager for ESSO 8.1 Deployment and Administration,MZ44,Available           ,4,7/30/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Security Systems,Identity and Access Management,,,,
TW172,IBM Tivoli Access Manager for ESSO 8.1 Deployment and Administration,MZ43,Available           ,4,7/30/2013,9:00:00,8/2/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3000,Security Systems,Identity and Access Management,,,,
1SP20,Implementing IBM SmartCloud Entry on Power Systems,M3N8,Available           ,2,7/31/2013,8:30:00,8/1/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1950,Cloud Computing,Cast Iron Systems,,,,
BQ120,IBM Security QRadar SIEM 7.1 Advanced,M071,Available           ,2,7/31/2013,9:00:00,8/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1700,Security Systems,Security Intelligence,,,,
BQ120,IBM Security QRadar SIEM 7.1 Advanced,MZ46,Available           ,2,7/31/2013,9:00:00,8/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Security Systems,Security Intelligence,,,,
BQ120,IBM Security QRadar SIEM 7.1 Advanced,MZ45,Available           ,2,7/31/2013,9:00:00,8/1/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,1500,Security Systems,Security Intelligence,,,,
D8L77,Managing IBM Lotus Domino 8.5 Servers and Users,M01G,Available           ,3,7/31/2013,9:00:00,8/2/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,1800,Lotus,IBM Notes and Domino 8.5,,,,
D8L77,Managing IBM Lotus Domino 8.5 Servers and Users,M02L,Available           ,3,7/31/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1800,Lotus,IBM Notes and Domino 8.5,,,,
ES050,An Introduction to the z/OS Environment,M3M8,Available           ,2,7/31/2013,8:30:00,8/1/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1195,"IBM System z (z/OS, z/VM, Linux)",System z Basics,,,,
ES732,IBM System z Parallel Sysplex Operations,MZ19,Available           ,3,7/31/2013,9:00:00,8/2/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2795,"IBM System z (z/OS, z/VM, Linux)",Parallel Sysplex,,,,
ES732,IBM System z Parallel Sysplex Operations,MZ20,Available           ,3,7/31/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2795,"IBM System z (z/OS, z/VM, Linux)",Parallel Sysplex,,,,
TW261,IBM Tivoli Identity Manager 5.1 System Administration,M3O2,Available           ,3,7/31/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2250,Security Systems,Identity and Access Management,,,,
NGTB2,IBM PureFlex Systems Implementation Services,LS89,Full                ,2,8/1/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,2,1475,IBM System x,Technical,,,,
1R047,IBM Cognos ICM Reporting Using Presenter Version 7.3 - ILO,NJ52,Available           ,2,8/5/2013,10:00:00,8/6/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Varicent,Cognos ICM (version 7.x),,,,
6L222,IBM WebSphere Commerce V7 System Administration (Remote Classroom),MY30,Available           ,5,8/5/2013,9:00:00,8/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3875,WebSphere Commerce,WebSphere Commerce Site Administration,,,,
6T222,IBM WebSphere Commerce V7 System Administration,MY29,Available           ,5,8/5/2013,9:00:00,8/9/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,3875,WebSphere Commerce,WebSphere Commerce Site Administration,,,,
6T224,Programming Essentials for IBM WebSphere Commerce V7 Customization,M328,Available           ,5,8/5/2013,8:30:00,8/9/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,WebSphere Commerce,WebSphere Commerce Development and Customization,,,,
6T611,IBM Sterling B2B Integrator Fundamentals,M32Y,Available           ,5,8/5/2013,8:30:00,8/9/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,B2B Integration,IBM Sterling B2B Integrator,,,,
6T636,IBM Sterling B2B Integrator Administration and Tuning,M3C1,Available           ,4,8/5/2013,8:30:00,8/8/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,B2B Integration,IBM Sterling B2B Integrator,,,,
9T332,IBM Unica Campaign 8.6 Administration,M265,Available           ,2,8/5/2013,8:30:00,8/6/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Cross Channel Campaign Management,Unica Campaign,,,,
AN100,UNIX / AIX Basics,M30W,Available           ,4,8/5/2013,8:30:00,8/8/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN110,Power Systems for AIX I: LPAR Configuration and Planning,M27D,Available           ,3,8/5/2013,8:30:00,8/7/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2265,"IBM System p, AIX, and UNIX",Logical Partitioning (LPAR),,,,
AN110,Power Systems for AIX I: LPAR Configuration and Planning,MZ48,Standby             ,3,8/5/2013,9:00:00,8/7/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2265,"IBM System p, AIX, and UNIX",Logical Partitioning (LPAR),,,,
AN110,Power Systems for AIX I: LPAR Configuration and Planning,M24K,Standby             ,3,8/5/2013,9:00:00,8/7/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2265,"IBM System p, AIX, and UNIX",Logical Partitioning (LPAR),,,,
AN110,Power Systems for AIX I: LPAR Configuration and Planning,MZ47,Available           ,3,8/5/2013,9:00:00,8/7/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2265,"IBM System p, AIX, and UNIX",Logical Partitioning (LPAR),,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,M9X7,Available           ,5,8/5/2013,9:00:00,8/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,M314,Available           ,5,8/5/2013,8:30:00,8/9/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,M9X6,Available           ,5,8/5/2013,9:00:00,8/9/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN301,Power Systems for AIX - Virtualization I: Implementing Virtualization,MZ49,Available           ,5,8/5/2013,9:00:00,8/9/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3975,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN301,Power Systems for AIX - Virtualization I: Implementing Virtualization,MZ50,Available           ,5,8/5/2013,9:00:00,8/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AS240,System Operator Workshop for IBM i,M3C7,Available           ,4,8/5/2013,8:30:00,8/8/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,IBM System i,System Operations,,,,
B5152,IBM Cognos Framework Manager: Design Metadata Models (V10.1),M30M,Available           ,5,8/5/2013,8:30:00,8/9/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.1),,,,
CV831,DB2 10 for z/OS Database Administration Workshop Part 1,M3F5,Available           ,5,8/5/2013,8:30:00,8/9/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
CV851,DB2 10 for z/OS System Administration,M3G5,Available           ,5,8/5/2013,8:30:00,8/9/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
D8L89,IBM Lotus Domino 8.5 System Administration Bootcamp,M3J5,Available           ,5,8/5/2013,8:30:00,8/9/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Lotus,IBM Notes and Domino 8.5,,,,
DW501,IBM Netezza Appliance Usage,M3V4,Available           ,3,8/5/2013,8:30:00,8/7/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2250,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
